example_id                                                                                  | status  | run_time        |
./spec/models/mail_chimp_account_spec.rb[1:14:4]                                            | passed  | 0.00695 seconds |
./spec/models/mail_chimp_account_spec.rb[1:15:1]                                            | passed  | 0.03815 seconds |
./spec/models/mail_chimp_account_spec.rb[1:16:1:1]                                          | passed  | 0.11544 seconds |
./spec/models/mail_chimp_account_spec.rb[1:16:2:1]                                          | passed  | 0.12706 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:1]                                              | passed  | 0.00945 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:2]                                              | passed  | 0.00937 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:3:1]                                            | passed  | 0.07686 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:4]                                              | passed  | 0.0825 seconds  |
./spec/models/mail_chimp_import_spec.rb[1:1:5]                                              | passed  | 0.08679 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:6]                                              | passed  | 0.07865 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:7]                                              | passed  | 0.07312 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:8]                                              | passed  | 0.08525 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:9]                                              | passed  | 0.07915 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:10]                                             | passed  | 0.07867 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:11]                                             | passed  | 0.07933 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:12]                                             | passed  | 0.07953 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:13]                                             | passed  | 0.01409 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:1:1]                                         | passed  | 0.20282 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:1:2]                                         | passed  | 0.10202 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:1:3]                                         | passed  | 0.09611 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:2:1]                                         | passed  | 0.13664 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:2:2]                                         | passed  | 0.1631 seconds  |
./spec/models/mail_chimp_import_spec.rb[1:1:14:2:3]                                         | passed  | 0.15595 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:3:1]                                         | passed  | 0.08071 seconds |
./spec/models/mail_chimp_import_spec.rb[1:2:1]                                              | passed  | 0.00264 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:1:1]                                                | passed  | 0.05407 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:1:2]                                                | passed  | 0.05482 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:1]                                                | passed  | 0.0666 seconds  |
./spec/models/mail_chimp_sync_spec.rb[1:2:2]                                                | passed  | 0.07453 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:1]                                              | passed  | 0.06861 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:2]                                              | passed  | 0.06885 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:3]                                              | passed  | 0.07137 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:4]                                              | passed  | 0.07 seconds    |
./spec/models/mail_chimp_sync_spec.rb[1:2:4]                                                | passed  | 0.06618 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:1]                                                | passed  | 0.05826 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:1]                                              | passed  | 0.06229 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:2]                                              | passed  | 0.06486 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:3]                                              | passed  | 0.05754 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:4]                                              | passed  | 0.06112 seconds |
./spec/models/master_address_spec.rb[1:1:1]                                                 | passed  | 0.00726 seconds |
./spec/models/master_address_spec.rb[1:1:2]                                                 | passed  | 0.01034 seconds |
./spec/models/master_address_spec.rb[1:2:1]                                                 | passed  | 0.00892 seconds |
./spec/models/master_address_spec.rb[1:3:1]                                                 | passed  | 0.0057 seconds  |
./spec/models/master_address_spec.rb[1:3:2]                                                 | passed  | 0.00629 seconds |
./spec/models/master_company_spec.rb[1:1]                                                   | passed  | 0.01098 seconds |
./spec/models/master_company_spec.rb[1:2]                                                   | passed  | 0.00575 seconds |
./spec/models/master_person_spec.rb[1:1]                                                    | passed  | 0.00581 seconds |
./spec/models/master_person_spec.rb[1:2]                                                    | passed  | 0.03405 seconds |
./spec/models/master_person_spec.rb[1:3]                                                    | passed  | 0.0349 seconds  |
./spec/models/master_person_spec.rb[1:4]                                                    | passed  | 0.04154 seconds |
./spec/models/master_person_spec.rb[1:5]                                                    | passed  | 0.00923 seconds |
./spec/models/nickname_spec.rb[1:1:1]                                                       | passed  | 0.00437 seconds |
./spec/models/nickname_spec.rb[1:2:1]                                                       | passed  | 0.00302 seconds |
./spec/models/nickname_spec.rb[1:3:1]                                                       | passed  | 0.01877 seconds |
./spec/models/nickname_spec.rb[1:3:2]                                                       | passed  | 0.00752 seconds |
./spec/models/nickname_spec.rb[1:3:3]                                                       | passed  | 0.00372 seconds |
./spec/models/north_star_report_spec.rb[1:1:1]                                              | passed  | 0.10323 seconds |
./spec/models/north_star_report_spec.rb[1:2:1]                                              | passed  | 0.09841 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:1]                                  | passed  | 0.06939 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:2]                                  | passed  | 0.08008 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:3]                                  | passed  | 0.07922 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:4]                                  | passed  | 0.10672 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:5]                                  | passed  | 0.09391 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:6]                                  | passed  | 0.11567 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:7]                                  | passed  | 0.08337 seconds |
